lengua,,,,,,,,,,,
español,Semprilis,Genorodano,,,,,,,,,
español,Semprilis,Genorodano,,,,,,,,,
español,Genorodano,Gómez de Ceballos,,,,,,,,,
español,Semprilis,Muley Xarife,Moros,Galeotes,,,,,,,
árabe,Muley Xarife,Daraxa,,,,,,,,,
español,Semprilis,Daraxa,,,,,,,,,
español,Muley Xarife,Daraxa,Semprilis,,,,,,,,
español,Daraxa,Semprilis,Cautivos,,,,,,,,
español,Muley Xarife,Daraxa,Semprilis,,,,,,,,
español,Muley Xarife,Daraxa,Semprilis,,,,,,,,
español,Daraxa,Semprilis,Religioso,Cautivos,Gómez de Ceballos,,,,,,
español,Daraxa,Semprilis,Gómez de Ceballos,Religioso,,,,,,,
polaco,Villanos,Castellano,Alcaide,,,,,,,,
español,Daraxa,Semprilis,Gómez de Ceballos,Religioso,Alcaide,,,,,,
polaco,Alcaide,Soldados,,,,,,,,,
polaco,Kasimiro,Alcaide,,,,,,,,,
español,Kasimiro,Daraxa,Semprilis,Gómez de Ceballos,Religioso,,,,,,
español,Daraxa,Semprilis,Gómez de Ceballos,Religioso,,,,,,,
español,Kasimiro,Daraxa,Semprilis,Gómez de Ceballos,Religioso,,,,,,
lengua bárbara,Gabino,Nitophormio,,,,,,,,,
latín,Nitophormio,Religioso,,,,,,,,,
lengua bárbara,Nitophormio,Criado,,,,,,,,,
lengua bárbara,Gabino,Potentado,Gervás,Nitophormio,,,,,,,
lengua bárbara,Nitophormio,Laureano,,,,,,,,,
lengua bárbara,Nitophormio,Genorodano,,,,,,,,,
español,Semprilis,Genorodano,Kasimiro,Daraxa,Gómez de Ceballos,Religioso,,,,,
español,Semprilis,Genorodano,Kasimiro,Daraxa,Semprilis,Gómez de Ceballos,Religioso,,,,
lengua de signos,Gabino,Sitebusa,Genorodano,,,,,,,,
español,Genorodano,Fadrique,,,,,,,,,
español,Nitophormio,Semprilis,Genorodano,Piloto,,,,,,,
lengua bárbara,Nitophormio,Laureano,Sitebusa,,,,,,,,
español,Fadrique,Kasimiro,Feliciana,,,,,,,,
español,Semprilis,Genorodano,Kasimiro,Daraxa,Gómez de Ceballos,Religioso,Fadrique,Feliciana,,,
español,Alcalde,Escrivano,Assessor,Genorodano,,,,,,,
español,Semprilis,Kasimiro,,,,,,,,,
español,Semprilis,Aya de Leoncio,Rosimunda,Daraxa,,,,,,,
tártaro,Rosimunda,Genorodano,Gebelino,,,,,,,,
español,Rosimunda,Genorodano,,,,,,,,,
español,Fernando Dávalos,Fadrique,,,,,,,,,
español,Fernando Dávalos,Fadrique,Genorodano,Semprilis,Daraxa,,,,,,
español,Ricaredo,Aya de Leoncio,Rosimunda,,,,,,,,
español,Semprilis,Genorodano,Aya de Leoncio,,,,,,,,
español,Semprilis,Genorodano,Aya de Leoncio,Ricaredo,Kasimiro,Basilia,,,,,
español,Semprilis,Genorodano,Piratas renegados,Feliciana,Arzobispo,Ricaredo,Aya de Leoncio,Daraxa,Gómez de Ceballos,Muley Xarife,Rosimunda
español,Fadrique,Feliciana,Fernando Dávalos,,,,,,,,
